Column1,Column2,Column3,Column4,Column5,Column6,Column7
Philip De Fries,"6' 5""",250 lbs.,"79""",Orthodox,"Apr 21, 1986",http://ufcstats.com/fighter-details/6ef65b6a152e49d5
Philip Perez,"5' 5""",155 lbs.,--,Southpaw,--,http://ufcstats.com/fighter-details/eee8efec7b951d84
Philip Preece,"5' 8""",205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/6597b611f1c32555
Philipe Lins,"6' 2""",240 lbs.,"78""",Orthodox,"Aug 17, 1985",http://ufcstats.com/fighter-details/53c943c873cffe90
Phillip Miller,"5' 11""",185 lbs.,--,Orthodox,"Feb 20, 1979",http://ufcstats.com/fighter-details/18aecaf50f52e4c3
Phillipe Nover,"5' 9""",145 lbs.,"72""",Orthodox,"Feb 03, 1984",http://ufcstats.com/fighter-details/64360e618823a8e4
Piera Rodriguez,"5' 3""",115 lbs.,"63""",Orthodox,"Nov 11, 1992",http://ufcstats.com/fighter-details/e375cb5caf4717b6
Pietro Menga,"5' 7""",125 lbs.,"68""",Southpaw,"Feb 15, 1988",http://ufcstats.com/fighter-details/869d68b5383131fd
Pingyuan Liu,"5' 6""",135 lbs.,"72""",Orthodox,"Feb 13, 1993",http://ufcstats.com/fighter-details/31bbd39c0a075d4e
Piotr Hallmann,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1987",http://ufcstats.com/fighter-details/a3be148af5c7b088
Poliana Botelho,"5' 8""",115 lbs.,"67""",Orthodox,"Dec 15, 1988",http://ufcstats.com/fighter-details/5c126c6aac3ef364
Polyana Viana,"5' 5""",115 lbs.,"67""",Orthodox,"Jun 14, 1992",http://ufcstats.com/fighter-details/9673a497a9da119a
Poppies Martinez,"5' 9""",145 lbs.,--,,"Aug 19, 1983",http://ufcstats.com/fighter-details/8851bb0418d27d28
Preston Parsons,"5' 11""",170 lbs.,"71""",Orthodox,"Jul 15, 1995",http://ufcstats.com/fighter-details/9fe7af8b3fbe00a0
Priscila Cachoeira,"5' 7""",125 lbs.,"65""",Orthodox,"Aug 19, 1988",http://ufcstats.com/fighter-details/b1e5bcaad32a3cac
Pro Escobedo,--,205 lbs.,--,,--,http://ufcstats.com/fighter-details/b36874652ed7715d
Punahele Soriano,"5' 11""",185 lbs.,"72""",Southpaw,"Nov 22, 1992",http://ufcstats.com/fighter-details/64facb6cc564262d
Qiu Lun,"5' 8""",125 lbs.,"66""",Southpaw,"Jul 08, 1997",http://ufcstats.com/fighter-details/126bdc1710a8cbf4
Quinn Mulhern,"6' 3""",155 lbs.,--,Orthodox,"Sep 20, 1984",http://ufcstats.com/fighter-details/16af2d5a6f28bee2
Quinton Jackson,"6' 1""",205 lbs.,"73""",Orthodox,"Jun 20, 1978",http://ufcstats.com/fighter-details/ffc088e64fab57e9
Rachael Ostovich,"5' 3""",125 lbs.,"62""",Orthodox,"Feb 25, 1991",http://ufcstats.com/fighter-details/01784fbc27c68b14
Rafa Garcia,"5' 7""",155 lbs.,"70""",Orthodox,"Aug 05, 1994",http://ufcstats.com/fighter-details/e132d47bd9efbbe0
Rafael Alves,"5' 8""",155 lbs.,"68""",Orthodox,"Nov 14, 1990",http://ufcstats.com/fighter-details/029afd138865d20a
Rafael Carino,"6' 8""",245 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/08a7080ff5904661
Rafael Carvalho,"6' 3""",185 lbs.,--,,"Jul 27, 1986",http://ufcstats.com/fighter-details/620d8710e89cfeae
Rafael Cavalcante,"6' 1""",205 lbs.,"74""",Orthodox,"Apr 14, 1980",http://ufcstats.com/fighter-details/5c1ca0c72b599a3c
Rafael Dias,"5' 9""",145 lbs.,--,Orthodox,"Oct 20, 1979",http://ufcstats.com/fighter-details/b5abaa65f87938eb
Rafael Dos Anjos,"5' 8""",155 lbs.,"70""",Southpaw,"Oct 26, 1984",http://ufcstats.com/fighter-details/6a2f7c151031653d
Rafael Estevam,"5' 8""",125 lbs.,--,,"Aug 10, 1996",http://ufcstats.com/fighter-details/83455a9d17f57dae
Rafael Fiziev,"5' 8""",155 lbs.,"71""",Switch,"Mar 05, 1993",http://ufcstats.com/fighter-details/c814b4c899793af6
Rafael Freitas,--,205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/14b9e0f2679a2205
Rafael Natal,"6' 0""",185 lbs.,"77""",Orthodox,"Dec 25, 1982",http://ufcstats.com/fighter-details/0dba4df5f34d5ff0
Rafael Rebello,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 16, 1980",http://ufcstats.com/fighter-details/972197a8c61ac413
Rafael Rios,--,150 lbs.,--,,--,http://ufcstats.com/fighter-details/2f5754b48eab1486
Rafael Silva,"5' 7""",135 lbs.,--,,"Mar 20, 1985",http://ufcstats.com/fighter-details/a31358d90d4bb40a
RafaelDel Real,"5' 11""",225 lbs.,--,,--,http://ufcstats.com/fighter-details/e82b2adcaeff71ec
Rafaello Oliveira,"5' 8""",155 lbs.,"71""",Orthodox,"Jan 26, 1982",http://ufcstats.com/fighter-details/15b1b21cd743d652
Rainy Martinez,"6' 0""",199 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/577ec7e108b94be3
Raja Shippen,"5' 6""",145 lbs.,--,,"Oct 07, 1986",http://ufcstats.com/fighter-details/d9e1942637bd57a4
Ralek Gracie,"6' 2""",210 lbs.,--,Orthodox,"Oct 04, 1985",http://ufcstats.com/fighter-details/84283233ec42be5f
Ralph Dillon,"6' 2""",205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/b4f7a2d8ecc5e0c3
Ralph Gracie,"5' 9""",183 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/a9c45a8b21eabadc
Rama Supandhi,--,125 lbs.,--,,--,http://ufcstats.com/fighter-details/6d537248fe7cccf1
Ramazan Emeev,"5' 10""",170 lbs.,"76""",Southpaw,"May 23, 1987",http://ufcstats.com/fighter-details/abd5fb12437eda21
Ramazan Kuramagomedov,"6' 1""",170 lbs.,"73""",Orthodox,"Aug 23, 1996",http://ufcstats.com/fighter-details/b6a73e6f11a8835c
Rameau Thierry Sokoudjou,"5' 10""",205 lbs.,"78""",Orthodox,"Apr 18, 1984",http://ufcstats.com/fighter-details/d1152823307d7e7c
Ramiro Hernandez,"5' 9""",135 lbs.,--,Orthodox,"Jul 22, 1986",http://ufcstats.com/fighter-details/915c8d39d4a0e7d1
Ramiz Brahimaj,"5' 10""",170 lbs.,"72""",Orthodox,"Nov 17, 1992",http://ufcstats.com/fighter-details/3d074044a33825e7
Ramona Pascual,--,135 lbs.,--,,"Sep 23, 1988",http://ufcstats.com/fighter-details/3eb4dc9a7d4ac906
Ramsey Nijem,"5' 11""",155 lbs.,"75""",Orthodox,"Apr 01, 1988",http://ufcstats.com/fighter-details/22aa91e402d0fe1f
Randa Markos,"5' 4""",115 lbs.,"63""",Orthodox,"Aug 10, 1985",http://ufcstats.com/fighter-details/4a57ebb14315b251
Randall Wallace,"5' 11""",185 lbs.,"73""",Orthodox,"Mar 01, 1989",http://ufcstats.com/fighter-details/95cf6be9071e68b0
Randy Brown,"6' 3""",170 lbs.,"78""",Orthodox,"Jul 08, 1990",http://ufcstats.com/fighter-details/c6aee362c7a7d482
Randy Costa,"5' 9""",135 lbs.,"73""",Switch,"Jul 06, 1994",http://ufcstats.com/fighter-details/325ad0dd9126d3df
Randy Couture,"6' 1""",205 lbs.,"75""",Orthodox,"Jun 22, 1963",http://ufcstats.com/fighter-details/0aa92558424ced9e
Rani Yahya,"5' 6""",135 lbs.,"67""",Orthodox,"Sep 12, 1984",http://ufcstats.com/fighter-details/94527830000ab715
Raoni Barcelos,"5' 7""",135 lbs.,"67""",Orthodox,"May 01, 1987",http://ufcstats.com/fighter-details/b9f28e7045fdfce7
Raou Raou,"5' 8""",195 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/ed069a95aaaf4f56
Raphael Assuncao,"5' 5""",135 lbs.,"66""",Orthodox,"Jul 19, 1982",http://ufcstats.com/fighter-details/2f13e4020cea5b38
Raphael Butler,"6' 3""",261 lbs.,--,,"Jan 04, 1984",http://ufcstats.com/fighter-details/f941505e35fb1eae
Raphael Pessoa,"6' 3""",262 lbs.,"78""",Orthodox,"Mar 09, 1989",http://ufcstats.com/fighter-details/41f90012b86a11bf
Raquel Pa'aluhi,"5' 7""",135 lbs.,--,,--,http://ufcstats.com/fighter-details/373be586f370d400
Raquel Pennington,"5' 7""",145 lbs.,"67""",Orthodox,"Sep 05, 1988",http://ufcstats.com/fighter-details/fc169c387b4b465d
Rashad Coulter,"5' 11""",205 lbs.,"76""",Orthodox,"Nov 27, 1981",http://ufcstats.com/fighter-details/d1528ac5675558b1
Rashad Evans,"6' 0""",205 lbs.,"75""",Orthodox,"Sep 25, 1979",http://ufcstats.com/fighter-details/ee779c43a8926d52
Rashard Lovelace,--,155 lbs.,--,,--,http://ufcstats.com/fighter-details/e601d71cf8e5be22
Rashid Magomedov,"5' 9""",155 lbs.,"70""",Orthodox,"Nov 29, 1984",http://ufcstats.com/fighter-details/7ea1f74cef32f906
Raul Castillo,"5' 11""",185 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/feeae92f951f49a9
Raul Rosas Jr.,"5' 9""",135 lbs.,--,,"Oct 08, 2004",http://ufcstats.com/fighter-details/fe2babf95de24fb1
Raul Sandoval,--,130 lbs.,--,,--,http://ufcstats.com/fighter-details/f9ad10f6a49e5452
Raulian Paiva,"5' 8""",135 lbs.,"69""",Orthodox,"Oct 17, 1995",http://ufcstats.com/fighter-details/82b4e942781b1046
Ray Borg,"5' 4""",135 lbs.,"63""",Orthodox,"Aug 04, 1993",http://ufcstats.com/fighter-details/a4de54ea806fb525
Ray Perales,"5' 10""",170 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/9a70f67ad2187fa3
Ray Rodriguez,"5' 7""",135 lbs.,"70""",Orthodox,"Dec 10, 1987",http://ufcstats.com/fighter-details/90e0985df05e51bc
Ray Routh,"5' 8""",185 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/cba3a2dfbc06ce79
Ray Sefo,"6' 0""",240 lbs.,--,Orthodox,"Feb 15, 1971",http://ufcstats.com/fighter-details/646d5dbe509accd4
Ray Seraille,"6' 3""",246 lbs.,--,,--,http://ufcstats.com/fighter-details/2f04c4183523be2e
Ray Sloan,"6' 1""",205 lbs.,--,,"Jul 14, 1985",http://ufcstats.com/fighter-details/a2d1d3d144fed708
Ray Steinbeiss,"5' 11""",170 lbs.,--,Orthodox,"Sep 12, 1979",http://ufcstats.com/fighter-details/6000b5ae6c462142
Ray Wizard,--,--,--,,--,http://ufcstats.com/fighter-details/ea0ad155451ed1f5
Rayanne Amanda,--,115 lbs.,--,,"Jun 08, 1995",http://ufcstats.com/fighter-details/02bb48869eb7ac8f
Raymond Daniels,"6' 2""",185 lbs.,--,Southpaw,--,http://ufcstats.com/fighter-details/fccb0fee256b7b4d
Razak Al-Hassan,"6' 2""",205 lbs.,--,Orthodox,"May 14, 1982",http://ufcstats.com/fighter-details/38b50fd1e1b5b656
Reese Andy,"6' 0""",205 lbs.,--,Orthodox,"Mar 31, 1973",http://ufcstats.com/fighter-details/46e2ca71fd5089cb
Reginaldo Vieira,"5' 7""",135 lbs.,"65""",Orthodox,"Nov 26, 1982",http://ufcstats.com/fighter-details/f9081770e28ea2e1
Remco Pardoel,"6' 3""",260 lbs.,--,Southpaw,--,http://ufcstats.com/fighter-details/749685d24e2cac50
Remo Cardarelli,--,135 lbs.,--,,--,http://ufcstats.com/fighter-details/e5512a6aed150d8f
Renan Barao,"5' 6""",145 lbs.,"70""",Orthodox,"Jan 31, 1987",http://ufcstats.com/fighter-details/2c99576fefe53c7c
Renato Moicano,"5' 11""",155 lbs.,"72""",Orthodox,"May 21, 1989",http://ufcstats.com/fighter-details/b6452706b373eea1
Renato Sobral,"6' 1""",205 lbs.,"75""",Orthodox,"Sep 07, 1975",http://ufcstats.com/fighter-details/d468288756ae3982
Renato Verissimo,"6' 1""",170 lbs.,--,Orthodox,"Aug 03, 1973",http://ufcstats.com/fighter-details/c24b1db4b809d41b
Rene Kronvold,"5' 8""",170 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/db05271715bb4874
Renee Forte,"5' 7""",155 lbs.,"71""",Orthodox,"Mar 27, 1987",http://ufcstats.com/fighter-details/44bc27bfa76dcd9e
Renzo Gracie,"5' 10""",185 lbs.,--,Orthodox,"Mar 11, 1967",http://ufcstats.com/fighter-details/aae0897825336b1a
Reuben Duran,"5' 7""",135 lbs.,"71""",Orthodox,"Jul 02, 1983",http://ufcstats.com/fighter-details/4417980b3e798abf
Rex Holman,"6' 3""",205 lbs.,--,Southpaw,--,http://ufcstats.com/fighter-details/b5ea750025697880
Rex Richards,"6' 5""",265 lbs.,--,,--,http://ufcstats.com/fighter-details/ad23903ef3af7406
Reyes Cortez,"5' 7""",135 lbs.,"68""",Orthodox,"Jul 31, 1992",http://ufcstats.com/fighter-details/1a7d44196949577c
Reynaldo Trujillo,"5' 9""",155 lbs.,--,,"Jan 01, 1982",http://ufcstats.com/fighter-details/e6b233a007cb06c4
Reza Madadi,"5' 11""",155 lbs.,"73""",Orthodox,"Jun 20, 1978",http://ufcstats.com/fighter-details/e25bcbcdaf6537a1
Reza Nasri,"5' 11""",205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/d41937647eae9a34
Rhadi Ferguson,"5' 7""",205 lbs.,--,,--,http://ufcstats.com/fighter-details/15f4550e017f6c7d
Rhys McKee,"6' 2""",170 lbs.,"78""",Orthodox,"Sep 10, 1995",http://ufcstats.com/fighter-details/f748267c4ab6c127
Ricardo Abreu,"5' 11""",185 lbs.,--,Orthodox,"Apr 27, 1984",http://ufcstats.com/fighter-details/aa6e591c2a2cdecd
Ricardo Almeida,"6' 0""",170 lbs.,"74""",Orthodox,"Nov 29, 1976",http://ufcstats.com/fighter-details/91186547a7f3f758
Ricardo Arona,"5' 11""",205 lbs.,--,Orthodox,"Jul 17, 1978",http://ufcstats.com/fighter-details/05fbfe628658c538
Ricardo Barros,"6' 1""",205 lbs.,--,,"Mar 22, 1976",http://ufcstats.com/fighter-details/d26394fc0e8e880a
Ricardo Funch,"5' 10""",170 lbs.,"74""",Southpaw,"Aug 14, 1980",http://ufcstats.com/fighter-details/e9e1acc96536bb4f
Ricardo Lamas,"5' 8""",145 lbs.,"71""",Orthodox,"May 21, 1982",http://ufcstats.com/fighter-details/3974fa35c917af1d
Ricardo Morais,"6' 8""",270 lbs.,--,Orthodox,"Feb 26, 1967",http://ufcstats.com/fighter-details/2dc7f1762dc0a7ef
Ricardo Prasel,"6' 7""",238 lbs.,"78""",Orthodox,"Jun 02, 1990",http://ufcstats.com/fighter-details/b51d0ed3782a1bf5
Ricardo Ramos,"5' 9""",145 lbs.,"72""",Orthodox,"Aug 01, 1995",http://ufcstats.com/fighter-details/1ae8f3c723aacff4
Ricardo Romero,"6' 0""",205 lbs.,"76""",Orthodox,"Apr 15, 1978",http://ufcstats.com/fighter-details/744e098e065cfdbe
Ricco Rodriguez,"6' 4""",265 lbs.,--,Orthodox,"Aug 19, 1977",http://ufcstats.com/fighter-details/50cc91ce2982785d
Rich Attonito,"5' 10""",170 lbs.,"72""",Orthodox,"Jun 16, 1977",http://ufcstats.com/fighter-details/210935fd21670f6d
Rich Bouphanouvong,"5' 7""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/611b9c068c9e2c44
Rich Clementi,"5' 9""",155 lbs.,"72""",Southpaw,"Mar 31, 1976",http://ufcstats.com/fighter-details/7d21de9c6d7c98b2
Rich Franklin,"6' 1""",185 lbs.,"76""",Southpaw,"Oct 05, 1974",http://ufcstats.com/fighter-details/d897897060f10a3a
Richard Crunkilton,"5' 7""",155 lbs.,--,Orthodox,"Nov 25, 1979",http://ufcstats.com/fighter-details/22ee260735da0d58
Richard Dalton,"6' 1""",205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/6cd3dfc54f01287f
Richard Jacobi,--,265 lbs.,--,,--,http://ufcstats.com/fighter-details/46f557bd44da630e
Richard Odoms,"6' 5""",265 lbs.,--,Orthodox,"May 08, 1975",http://ufcstats.com/fighter-details/f43907e75f8d9baa
Richard Walsh,"6' 0""",170 lbs.,"73""",Orthodox,"Dec 01, 1988",http://ufcstats.com/fighter-details/303a05a7aa3ff761
Richardson Moreira,"6' 2""",185 lbs.,--,Orthodox,"Mar 31, 1984",http://ufcstats.com/fighter-details/9147679e1a4ad4a3
Richie Hightower,"5' 8""",170 lbs.,--,Orthodox,"Nov 26, 1974",http://ufcstats.com/fighter-details/318e629d1eb7aa49
Richie Santiago,"5' 7""",135 lbs.,"67""",Southpaw,"Oct 10, 1992",http://ufcstats.com/fighter-details/9f95d6b5b459cc6b
Richie Smullen,"5' 9""",155 lbs.,"68""",Orthodox,"Aug 17, 1991",http://ufcstats.com/fighter-details/f75c5ca0d91b9115
Richie Vaculik,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 19, 1983",http://ufcstats.com/fighter-details/54578e5927adea53
Rick Davis,"5' 9""",155 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/2549d63da9c456cb
Rick Roufus,"6' 0""",207 lbs.,--,Southpaw,--,http://ufcstats.com/fighter-details/872b018076f831b0
Rick Story,"5' 9""",170 lbs.,"71""",Southpaw,"Aug 28, 1984",http://ufcstats.com/fighter-details/5b5307450405abf0
Rickson Gracie,"5' 10""",185 lbs.,--,Switch,"Nov 20, 1958",http://ufcstats.com/fighter-details/194fc025f9355db6
Ricky Calatayud,"5' 9""",125 lbs.,--,,"Oct 10, 1982",http://ufcstats.com/fighter-details/800feaa25700a85f
Ricky Camp,"5' 7""",135 lbs.,--,,--,http://ufcstats.com/fighter-details/4a99978a0366bb29
Ricky Glenn,"6' 0""",155 lbs.,"70""",Southpaw,"Apr 12, 1989",http://ufcstats.com/fighter-details/814ff3018127e8fc
Ricky Johnson,"5' 8""",145 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/fa2fca260beeb9c0
Ricky Legere Jr.,"5' 8""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/5817df778cc27274
Ricky Palacios,"5' 6""",145 lbs.,--,Orthodox,"Jul 05, 1987",http://ufcstats.com/fighter-details/797ddccda75f169f
Ricky Rainey,"6' 1""",170 lbs.,"77""",Switch,"Jun 29, 1983",http://ufcstats.com/fighter-details/9b1e3fb4f8cbd5b7
Ricky Simon,"5' 6""",135 lbs.,"69""",Orthodox,"Aug 31, 1992",http://ufcstats.com/fighter-details/5987b2458f4b5290
Ricky Steele,"5' 9""",135 lbs.,"74""",Orthodox,"May 26, 1988",http://ufcstats.com/fighter-details/09a6ed4ee97a5606
Ricky Turcios,"5' 9""",135 lbs.,"71""",Orthodox,"Jun 05, 1993",http://ufcstats.com/fighter-details/cd3d7e37ff2d679c
Rico Altamirano,"5' 10""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/c61b49cec6abd6b9
Rico DiSciullo,"5' 8""",135 lbs.,--,Orthodox,"Oct 12, 1986",http://ufcstats.com/fighter-details/ec7f7263bf36579b
Rico Farrington,"6' 4""",170 lbs.,"79""",Southpaw,"Jun 19, 1989",http://ufcstats.com/fighter-details/f89e6e66b9b112de
Riki Fukuda,"6' 0""",185 lbs.,"73""",Southpaw,"Jan 06, 1981",http://ufcstats.com/fighter-details/7c35f869033901ae
Rilley Dutro,"5' 8""",125 lbs.,--,Orthodox,"Sep 03, 1987",http://ufcstats.com/fighter-details/43db649da89fac4b
Rin Nakai,"5' 1""",135 lbs.,--,Orthodox,"Oct 22, 1986",http://ufcstats.com/fighter-details/f9ae6914f604aa9f
Rinat Fakhretdinov,"6' 0""",185 lbs.,--,,"Sep 28, 1991",http://ufcstats.com/fighter-details/8f765fd5775a8873
Rinya Nakamura,--,135 lbs.,--,,"Mar 23, 1995",http://ufcstats.com/fighter-details/d8c811df0386d5e8
Rizvan Kuniev,"6' 4""",240 lbs.,"76""",Orthodox,"Oct 03, 1992",http://ufcstats.com/fighter-details/739fd4fbb5d862f4
RJ Clifford,--,160 lbs.,--,,--,http://ufcstats.com/fighter-details/8e32bfcff3ec1717
Roan Carneiro,"5' 11""",170 lbs.,"76""",Orthodox,"Jun 02, 1978",http://ufcstats.com/fighter-details/1c86754617d9813a
Rob Broughton,"6' 2""",265 lbs.,"74""",Orthodox,"Mar 03, 1983",http://ufcstats.com/fighter-details/a7d687e6ecb30981
Rob Emerson,"5' 9""",155 lbs.,"70""",Orthodox,"Jul 30, 1981",http://ufcstats.com/fighter-details/dc0f07928009a127
Rob Font,"5' 8""",135 lbs.,"71""",Orthodox,"Jun 25, 1987",http://ufcstats.com/fighter-details/05339613bf8e9808
Rob Kimmons,"5' 10""",185 lbs.,"73""",Orthodox,"Jan 30, 1981",http://ufcstats.com/fighter-details/054defd5420a551f
Rob MacDonald,"6' 3""",205 lbs.,"78""",Orthodox,"Sep 05, 1978",http://ufcstats.com/fighter-details/f3388d2cf7ab3f64
Rob McCullough,"5' 9""",155 lbs.,"69""",Orthodox,"May 26, 1977",http://ufcstats.com/fighter-details/11e3fd7546359fc5
Rob Sinclair,"5' 8""",155 lbs.,--,,"Feb 20, 1980",http://ufcstats.com/fighter-details/3b65c9dd39741bc4
Rob Wilkinson,"6' 3""",185 lbs.,"80""",Orthodox,"Feb 22, 1992",http://ufcstats.com/fighter-details/826475cc758e60e6
Rob Yundt,"6' 1""",185 lbs.,--,Orthodox,"May 05, 1980",http://ufcstats.com/fighter-details/42078a86d3dd037b
Robbie Lawler,"5' 11""",170 lbs.,"74""",Southpaw,"Mar 20, 1982",http://ufcstats.com/fighter-details/f2925e6db404bf1d
Robert Breslin,"5' 11""",155 lbs.,--,,--,http://ufcstats.com/fighter-details/e319d6697d41f3cf
Robert Densley,"5' 9""",155 lbs.,--,,--,http://ufcstats.com/fighter-details/b72f3cafa6376e35
Robert Drysdale,"6' 3""",205 lbs.,--,Orthodox,"Oct 05, 1981",http://ufcstats.com/fighter-details/d2a9be6bf2de624c
Robert Lucarelli,"6' 2""",245 lbs.,--,,--,http://ufcstats.com/fighter-details/96087e90d900f0ef
Robert McDaniel,"6' 3""",185 lbs.,"75""",Southpaw,"May 03, 1983",http://ufcstats.com/fighter-details/5cafbc97dba2e797
Robert Peralta,"5' 8""",145 lbs.,"71""",Orthodox,"Mar 14, 1986",http://ufcstats.com/fighter-details/960d6cae8879ba2b
Robert Sanchez,"5' 6""",125 lbs.,"66""",Orthodox,"Mar 05, 1986",http://ufcstats.com/fighter-details/546f8599a63c29da
Robert Whiteford,"5' 9""",145 lbs.,"69""",Southpaw,"Apr 12, 1983",http://ufcstats.com/fighter-details/1dafccb62a0f98ec
Robert Whittaker,"6' 0""",185 lbs.,"73""",Orthodox,"Dec 20, 1990",http://ufcstats.com/fighter-details/e1147d3d2dabe1ce
Roberta Rovel,"5' 8""",145 lbs.,--,,--,http://ufcstats.com/fighter-details/9d7fbf438766791f
Roberto Traven,"6' 3""",227 lbs.,--,Orthodox,"Sep 16, 1968",http://ufcstats.com/fighter-details/20ec0061400178ca
Rocky Lee,"5' 9""",145 lbs.,--,Orthodox,"Apr 08, 1987",http://ufcstats.com/fighter-details/0d1c163b206e8c5f
Rocky Long,--,145 lbs.,--,,"Feb 18, 1978",http://ufcstats.com/fighter-details/10e04e5e81f391a0
Rodney Faverus,"6' 0""",215 lbs.,--,Southpaw,--,http://ufcstats.com/fighter-details/5af26b3201690d29
Rodney Wallace,"5' 9""",205 lbs.,"72""",Switch,"Nov 21, 1981",http://ufcstats.com/fighter-details/b9415726dc3ec526
Rodolfo Bellato,--,205 lbs.,--,,"Feb 05, 1996",http://ufcstats.com/fighter-details/69898645d600abdb
Rodolfo Marques Diniz,"5' 6""",135 lbs.,--,,"Jan 23, 1984",http://ufcstats.com/fighter-details/2d2239d0f6fa83dd
Rodolfo Rubio Perez,"5' 5""",145 lbs.,--,Orthodox,"Jan 29, 1987",http://ufcstats.com/fighter-details/c4731f43693b96b8
Rodolfo Vieira,"6' 0""",185 lbs.,"73""",Orthodox,"Sep 25, 1989",http://ufcstats.com/fighter-details/260e9e0d4954aea6
Rodrigo Damm,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980",http://ufcstats.com/fighter-details/a20d7dfaba74c067
Rodrigo de Lima,"5' 7""",155 lbs.,--,Orthodox,"Mar 12, 1991",http://ufcstats.com/fighter-details/a4dc47001f202bcd
Rodrigo Gracie,"6' 0""",183 lbs.,--,Orthodox,"Apr 11, 1975",http://ufcstats.com/fighter-details/36877f0e62b25b96
Rodrigo Gripp de Sousa,"5' 11""",205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/dde70a112e053a6c
Rodrigo Lidio,--,155 lbs.,--,,"Jul 07, 1989",http://ufcstats.com/fighter-details/11b5a809c3120e27
Rodrigo Nascimento,"6' 2""",246 lbs.,"80""",Orthodox,"Nov 26, 1992",http://ufcstats.com/fighter-details/d31a5546c0e9b213
Rodrigo Ruas,"5' 10""",185 lbs.,--,Orthodox,"Oct 06, 1977",http://ufcstats.com/fighter-details/94070f6544c4b2a5
Roger Bowling,"5' 9""",155 lbs.,"68""",Orthodox,"Dec 05, 1982",http://ufcstats.com/fighter-details/3b9f723e2720a238
Roger Carroll,"5' 10""",170 lbs.,--,,--,http://ufcstats.com/fighter-details/572a89dbe1f76761
Roger Gracie,"6' 4""",185 lbs.,"79""",Orthodox,"Sep 26, 1981",http://ufcstats.com/fighter-details/a6bbd3df469c6bea
Roger Hollett,"5' 11""",205 lbs.,--,Orthodox,"Oct 08, 1978",http://ufcstats.com/fighter-details/27d65e9d0fba61ea
Roger Huerta,"5' 9""",155 lbs.,"70""",Orthodox,"May 20, 1983",http://ufcstats.com/fighter-details/daf1b84aebd6602b
Roger Narvaez,"6' 3""",185 lbs.,--,Southpaw,"Sep 09, 1983",http://ufcstats.com/fighter-details/3a12a2f096a6d975
Roger Zapata,"5' 11""",170 lbs.,--,Southpaw,"May 09, 1986",http://ufcstats.com/fighter-details/fe5ca7ef93c3f6a7
Rogerio Bontorin,"5' 5""",125 lbs.,"67""",Orthodox,"Apr 25, 1992",http://ufcstats.com/fighter-details/07a2bdaa0afdd831
Rogerio Nogueira,"6' 2""",205 lbs.,"75""",Southpaw,"Jun 02, 1976",http://ufcstats.com/fighter-details/73e09f837f3b5ecc
Roland Delorme,"5' 9""",135 lbs.,"71""",Orthodox,"Dec 18, 1983",http://ufcstats.com/fighter-details/173acb3f920082b8
Roland Payne,"5' 9""",205 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/2e04a3b4a2011b97
Rolando Delgado,"6' 3""",155 lbs.,"77""",Orthodox,"Nov 22, 1981",http://ufcstats.com/fighter-details/37b1696e6d115957
Rolando Dy,"5' 8""",145 lbs.,"69""",Orthodox,"Aug 11, 1990",http://ufcstats.com/fighter-details/55ed59d541f8b90c
Rolando Perez,"5' 8""",135 lbs.,--,Orthodox,--,http://ufcstats.com/fighter-details/4a9e305633f3ef47
Roldan Sangcha'an,"5' 4""",125 lbs.,--,Orthodox,"Dec 04, 1990",http://ufcstats.com/fighter-details/57887765f831e228
Rolles Gracie,"6' 4""",242 lbs.,--,Orthodox,"Jul 14, 1978",http://ufcstats.com/fighter-details/e4a9dbade7c7e1a7
Roman Bogatov,"5' 8""",155 lbs.,"73""",Orthodox,"Dec 15, 1990",http://ufcstats.com/fighter-details/d61316139d68dbe3
Roman Dolidze,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 15, 1988",http://ufcstats.com/fighter-details/327d5f279895110d
Roman Kopylov,"6' 0""",185 lbs.,"75""",Southpaw,"May 04, 1991",http://ufcstats.com/fighter-details/9d83f6da776ff7d6
